W0526 16:58:47.831000 614006 torch/_inductor/utils.py:1720] [0/0] Not enough SMs to use max_autotune_gemm mode
/usr/local/lib/python3.12/dist-packages/torch/utils/_config_module.py:540: FutureWarning: torch._dynamo.config.skip_code_recursive_on_recompile_limit_hit is deprecated and does not do anything. It will be removed in a future version of PyTorch.
  config[key] = copy.deepcopy(getattr(self, key))
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 6, 'n_kv_head': 6, 'n_embd': 768, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 6,291,456
  value_embeds            : 12,582,912
  lm_head                 : 6,291,456
  transformer_matrices    : 28,311,936
  scalars                 : 8
  total                   : 53,477,768
Estimated FLOPs per token: 2.548063e+08
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011703 | lrm: 0.00 | dt: 9895ms | tok/sec: 3,311 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011701 | lrm: 0.00 | dt: 212ms | tok/sec: 154,240 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011655 | lrm: 0.00 | dt: 209ms | tok/sec: 156,856 | mfu: 19.1% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011679 | lrm: 0.00 | dt: 212ms | tok/sec: 154,484 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011560 | lrm: 0.00 | dt: 211ms | tok/sec: 155,615 | mfu: 19.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011598 | lrm: 0.00 | dt: 212ms | tok/sec: 154,637 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011627 | lrm: 0.00 | dt: 213ms | tok/sec: 153,996 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011592 | lrm: 0.00 | dt: 212ms | tok/sec: 154,526 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011565 | lrm: 0.00 | dt: 212ms | tok/sec: 154,737 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011582 | lrm: 0.00 | dt: 211ms | tok/sec: 155,027 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011587 | lrm: 0.00 | dt: 212ms | tok/sec: 154,645 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011546 | lrm: 0.00 | dt: 212ms | tok/sec: 154,638 | mfu: 18.9% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011580 | lrm: 0.01 | dt: 212ms | tok/sec: 154,490 | mfu: 18.8% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 9.010395 | lrm: 0.03 | dt: 213ms | tok/sec: 153,866 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 9.007073 | lrm: 0.04 | dt: 209ms | tok/sec: 156,511 | mfu: 19.1% | epoch: 1 | remaining: 299s    
step 00015 (0.3%) | loss: 9.001079 | lrm: 0.06 | dt: 212ms | tok/sec: 154,871 | mfu: 18.9% | epoch: 1 | remaining: 299s    
step 00016 (0.4%) | loss: 8.990602 | lrm: 0.07 | dt: 213ms | tok/sec: 153,818 | mfu: 18.8% | epoch: 1 | remaining: 299s    
step 01073 (75.3%) | loss: 3.373304 | lrm: 0.33 | dt: 213ms | tok/sec: 153,490 | mfu: 18.7% | epoch: 1 | remaining: 74s    
step 01074 (75.4%) | loss: 3.375748 | lrm: 0.33 | dt: 211ms | tok/sec: 155,351 | mfu: 18.9% | epoch: 1 | remaining: 74s    
step 01075 (75.5%) | loss: 3.364155 | lrm: 0.33 | dt: 211ms | tok/sec: 155,174 | mfu: 18.9% | epoch: 1 | remaining: 73s    
step 01076 (75.5%) | loss: 3.359361 | lrm: 0.33 | dt: 214ms | tok/sec: 153,276 | mfu: 18.7% | epoch: 1 | remaining: 73s    
step 01077 (75.6%) | loss: 3.355391 | lrm: 0.33 | dt: 211ms | tok/sec: 155,280 | mfu: 18.9% | epoch: 1 | remaining: 73s    
step 01078 (75.7%) | loss: 3.360037 | lrm: 0.32 | dt: 213ms | tok/sec: 154,105 | mfu: 18.8% | epoch: 1 | remaining: 73s    
step 01079 (75.7%) | loss: 3.353053 | lrm: 0.32 | dt: 215ms | tok/sec: 152,629 | mfu: 18.6% | epoch: 1 | remaining: 73s    
step 01080 (75.8%) | loss: 3.350747 | lrm: 0.32 | dt: 213ms | tok/sec: 154,182 | mfu: 18.8% | epoch: 1 | remaining: 72s    
step 01081 (75.9%) | loss: 3.348990 | lrm: 0.32 | dt: 212ms | tok/sec: 154,539 | mfu: 18.8% | epoch: 1 | remaining: 72s    
step 01082 (76.0%) | loss: 3.352964 | lrm: 0.32 | dt: 212ms | tok/sec: 154,514 | mfu: 18.8% | epoch: 1 | remaining: 72s    
step 01083 (76.0%) | loss: 3.346440 | lrm: 0.32 | dt: 211ms | tok/sec: 155,231 | mfu: 18.9% | epoch: 1 | remaining: 72s    
step 01084 (76.1%) | loss: 3.354579 | lrm: 0.32 | dt: 213ms | tok/sec: 153,945 | mfu: 18.8% | epoch: 1 | remaining: 71s    
step 01085 (76.2%) | loss: 3.359762 | lrm: 0.32 | dt: 213ms | tok/sec: 154,142 | mfu: 18.8% | epoch: 1 | remaining: 71s    
step 01086 (76.2%) | loss: 3.352802 | lrm: 0.32 | dt: 212ms | tok/sec: 154,492 | mfu: 18.8% | epoch: 1 | remaining: 71s    
step 01087 (76.3%) | loss: 3.352123 | lrm: 0.32 | dt: 215ms | tok/sec: 152,064 | mfu: 18.5% | epoch: 1 | remaining: 71s    
step 01088 (76.4%) | loss: 3.351309 | lrm: 0.31 | dt: 214ms | tok/sec: 152,966 | mfu: 18.6% | epoch: 1 | remaining: 71s    
step 01089 (76.5%) | loss: 3.340663 | lrm: 0.31 | dt: 211ms | tok/sec: 155,082 | mfu: 18.9% | epoch: 1 | remaining: 70s    
step 01090 (76.5%) | loss: 3.340209 | lrm: 0.31 | dt: 214ms | tok/sec: 153,462 | mfu: 18.7% | epoch: 1 | remaining: 70s    
step 01091 (76.6%) | loss: 3.345431 | lrm: 0.31 | dt: 213ms | tok/sec: 153,839 | mfu: 18.8% | epoch: 1 | remaining: 70s    
step 01092 (76.7%) | loss: 3.354326 | lrm: 0.31 | dt: 214ms | tok/sec: 153,470 | mfu: 18.7% | epoch: 1 | remaining: 70s    
step 01093 (76.7%) | loss: 3.357412 | lrm: 0.31 | dt: 213ms | tok/sec: 153,586 | mfu: 18.7% | epoch: 1 | remaining: 70s    
step 01094 (76.8%) | loss: 3.349238 | lrm: 0.31 | dt: 211ms | tok/sec: 155,012 | mfu: 18.9% | epoch: 1 | remaining: 69s    
step 01095 (76.9%) | loss: 3.353449 | lrm: 0.31 | dt: 213ms | tok/sec: 153,802 | mfu: 18.8% | epoch: 1 | remaining: 69s    
step 01096 (77.0%) | loss: 3.349114 | lrm: 0.31 | dt: 213ms | tok/sec: 153,530 | mfu: 18.7% | epoch: 1 | remaining: 69s    
step 01097 (77.0%) | loss: 3.352790 | lrm: 0.31 | dt: 213ms | tok/sec: 154,119 | mfu: 18.8% | epoch: 1 | remaining: 69s    
step 01098 (77.1%) | loss: 3.348553 | lrm: 0.31 | dt: 213ms | tok/sec: 153,546 | mfu: 18.7% | epoch: 1 | remaining: 68s    
step 01099 (77.2%) | loss: 3.361327 | lrm: 0.30 | dt: 212ms | tok/sec: 154,747 | mfu: 18.9% | epoch: 1 | remaining: 68s    
step 01100 (77.2%) | loss: 3.354229 | lrm: 0.30 | dt: 213ms | tok/sec: 153,988 | mfu: 18.8% | epoch: 1 | remaining: 68s    
step 01101 (77.3%) | loss: 3.345624 | lrm: 0.30 | dt: 214ms | tok/sec: 153,317 | mfu: 18.7% | epoch: 1 | remaining: 68s    
step 01102 (77.4%) | loss: 3.353404 | lrm: 0.30 | dt: 213ms | tok/sec: 153,955 | mfu: 18.8% | epoch: 1 | remaining: 68s    
step 01103 (77.5%) | loss: 3.353704 | lrm: 0.30 | dt: 214ms | tok/sec: 153,266 | mfu: 18.7% | epoch: 1 | remaining: 67s    
step 01104 (77.5%) | loss: 3.357173 | lrm: 0.30 | dt: 213ms | tok/sec: 154,171 | mfu: 18.8% | epoch: 1 | remaining: 67s    
step 01105 (77.6%) | loss: 3.352457 | lrm: 0.30 | dt: 212ms | tok/sec: 154,396 | mfu: 18.8% | epoch: 1 | remaining: 67s    
step 01106 (77.7%) | loss: 3.363688 | lrm: 0.30 | dt: 210ms | tok/sec: 155,781 | mfu: 19.0% | epoch: 1 | remaining: 67s    
step 01107 (77.7%) | loss: 3.353123 | lrm: 0.30 | dt: 211ms | tok/sec: 155,375 | mfu: 18.9% | epoch: 1 | remaining: 67s    
step 01108 (77.8%) | loss: 3.354253 | lrm: 0.30 | dt: 210ms | tok/sec: 156,003 | mfu: 19.0% | epoch: 1 | remaining: 66s    
step 01109 (77.9%) | loss: 3.355328 | lrm: 0.29 | dt: 214ms | tok/sec: 153,329 | mfu: 18.7% | epoch: 1 | remaining: 66s    
step 01110 (77.9%) | loss: 3.340075 | lrm: 0.29 | dt: 213ms | tok/sec: 153,988 | mfu: 18.8% | epoch: 1 | remaining: 66s    
step 01111 (78.0%) | loss: 3.348172 | lrm: 0.29 | dt: 212ms | tok/sec: 154,360 | mfu: 18.8% | epoch: 1 | remaining: 66s    
step 01112 (78.1%) | loss: 3.337342 | lrm: 0.29 | dt: 212ms | tok/sec: 154,350 | mfu: 18.8% | epoch: 1 | remaining: 66s    
step 01113 (78.2%) | loss: 3.330731 | lrm: 0.29 | dt: 213ms | tok/sec: 153,852 | mfu: 18.8% | epoch: 1 | remaining: 65s    
step 01114 (78.2%) | loss: 3.334690 | lrm: 0.29 | dt: 215ms | tok/sec: 152,490 | mfu: 18.6% | epoch: 1 | remaining: 65s    
step 01115 (78.3%) | loss: 3.339312 | lrm: 0.29 | dt: 212ms | tok/sec: 154,753 | mfu: 18.9% | epoch: 1 | remaining: 65s    
step 01116 (78.4%) | loss: 3.337889 | lrm: 0.29 | dt: 212ms | tok/sec: 154,362 | mfu: 18.8% | epoch: 1 | remaining: 65s    
step 01117 (78.4%) | loss: 3.343550 | lrm: 0.29 | dt: 213ms | tok/sec: 153,537 | mfu: 18.7% | epoch: 1 | remaining: 64s    
step 01118 (78.5%) | loss: 3.348330 | lrm: 0.29 | dt: 212ms | tok/sec: 154,337 | mfu: 18.8% | epoch: 1 | remaining: 64s    
step 01119 (78.6%) | loss: 3.361841 | lrm: 0.29 | dt: 214ms | tok/sec: 153,469 | mfu: 18.7% | epoch: 1 | remaining: 64s    
step 01120 (78.7%) | loss: 3.357431 | lrm: 0.28 | dt: 215ms | tok/sec: 152,626 | mfu: 18.6% | epoch: 1 | remaining: 64s    
step 01121 (78.7%) | loss: 3.344599 | lrm: 0.28 | dt: 214ms | tok/sec: 152,977 | mfu: 18.7% | epoch: 1 | remaining: 64s    
step 01122 (78.8%) | loss: 3.340318 | lrm: 0.28 | dt: 213ms | tok/sec: 153,974 | mfu: 18.8% | epoch: 1 | remaining: 63s    
step 01123 (78.9%) | loss: 3.350507 | lrm: 0.28 | dt: 214ms | tok/sec: 152,913 | mfu: 18.6% | epoch: 1 | remaining: 63s    
step 01124 (78.9%) | loss: 3.348350 | lrm: 0.28 | dt: 215ms | tok/sec: 152,626 | mfu: 18.6% | epoch: 1 | remaining: 63s    
step 01125 (79.0%) | loss: 3.358372 | lrm: 0.28 | dt: 213ms | tok/sec: 153,598 | mfu: 18.7% | epoch: 1 | remaining: 63s    
step 01126 (79.1%) | loss: 3.352980 | lrm: 0.28 | dt: 212ms | tok/sec: 154,242 | mfu: 18.8% | epoch: 1 | remaining: 63s    
step 01127 (79.2%) | loss: 3.329041 | lrm: 0.28 | dt: 213ms | tok/sec: 154,129 | mfu: 18.8% | epoch: 1 | remaining: 62s    
step 01128 (79.2%) | loss: 3.333457 | lrm: 0.28 | dt: 213ms | tok/sec: 153,988 | mfu: 18.8% | epoch: 1 | remaining: 62s    
step 01129 (79.3%) | loss: 3.328138 | lrm: 0.28 | dt: 212ms | tok/sec: 154,813 | mfu: 18.9% | epoch: 1 | remaining: 62s    
step 01130 (79.4%) | loss: 3.326059 | lrm: 0.28 | dt: 215ms | tok/sec: 152,641 | mfu: 18.6% | epoch: 1 | remaining: 62s    
step 01131 (79.4%) | loss: 3.321912 | lrm: 0.27 | dt: 213ms | tok/sec: 153,589 | mfu: 18.7% | epoch: 1 | remaining: 61s    
step 01132 (79.5%) | loss: 3.314684 | lrm: 0.27 | dt: 213ms | tok/sec: 153,939 | mfu: 18.8% | epoch: 1 | remaining: 61s    
step 01133 (79.6%) | loss: 3.320690 | lrm: 0.27 | dt: 214ms | tok/sec: 153,375 | mfu: 18.7% | epoch: 1 | remaining: 61s    
step 01134 (79.7%) | loss: 3.321570 | lrm: 0.27 | dt: 212ms | tok/sec: 154,505 | mfu: 18.8% | epoch: 1 | remaining: 61s    
step 01135 (79.7%) | loss: 3.317627 | lrm: 0.27 | dt: 216ms | tok/sec: 151,859 | mfu: 18.5% | epoch: 1 | remaining: 61s    
step 01136 (79.8%) | loss: 3.312571 | lrm: 0.27 | dt: 214ms | tok/sec: 153,362 | mfu: 18.7% | epoch: 1 | remaining: 60s    
step 01137 (79.9%) | loss: 3.313881 | lrm: 0.27 | dt: 213ms | tok/sec: 153,494 | mfu: 18.7% | epoch: 1 | remaining: 60s    
step 01138 (79.9%) | loss: 3.301249 | lrm: 0.27 | dt: 212ms | tok/sec: 154,804 | mfu: 18.9% | epoch: 1 | remaining: 60s    
step 01139 (80.0%) | loss: 3.292768 | lrm: 0.27 | dt: 214ms | tok/sec: 153,271 | mfu: 18.7% | epoch: 1 | remaining: 60s    
step 01140 (80.1%) | loss: 3.291393 | lrm: 0.27 | dt: 213ms | tok/sec: 153,907 | mfu: 18.8% | epoch: 1 | remaining: 60s    
step 01141 (80.2%) | loss: 3.295733 | lrm: 0.26 | dt: 212ms | tok/sec: 154,661 | mfu: 18.9% | epoch: 1 | remaining: 59s    
step 01142 (80.2%) | loss: 3.310522 | lrm: 0.26 | dt: 211ms | tok/sec: 155,071 | mfu: 18.9% | epoch: 1 | remaining: 59s    
step 01143 (80.3%) | loss: 3.308220 | lrm: 0.26 | dt: 214ms | tok/sec: 153,027 | mfu: 18.7% | epoch: 1 | remaining: 59s    
step 01144 (80.4%) | loss: 3.311648 | lrm: 0.26 | dt: 214ms | tok/sec: 153,215 | mfu: 18.7% | epoch: 1 | remaining: 59s    
step 01145 (80.4%) | loss: 3.342459 | lrm: 0.26 | dt: 214ms | tok/sec: 153,445 | mfu: 18.7% | epoch: 1 | remaining: 58s    
step 01146 (80.5%) | loss: 3.353927 | lrm: 0.26 | dt: 212ms | tok/sec: 154,749 | mfu: 18.9% | epoch: 1 | remaining: 58s    
step 01147 (80.6%) | loss: 3.354045 | lrm: 0.26 | dt: 213ms | tok/sec: 153,935 | mfu: 18.8% | epoch: 1 | remaining: 58s    
step 01148 (80.6%) | loss: 3.335606 | lrm: 0.26 | dt: 213ms | tok/sec: 153,651 | mfu: 18.7% | epoch: 1 | remaining: 58s    
step 01149 (80.7%) | loss: 3.337425 | lrm: 0.26 | dt: 213ms | tok/sec: 153,678 | mfu: 18.7% | epoch: 1 | remaining: 58s    
step 01150 (80.8%) | loss: 3.329995 | lrm: 0.26 | dt: 212ms | tok/sec: 154,289 | mfu: 18.8% | epoch: 1 | remaining: 57s    
step 01151 (80.9%) | loss: 3.335867 | lrm: 0.26 | dt: 213ms | tok/sec: 153,616 | mfu: 18.7% | epoch: 1 | remaining: 57s    
step 01152 (80.9%) | loss: 3.327379 | lrm: 0.25 | dt: 212ms | tok/sec: 154,753 | mfu: 18.9% | epoch: 1 | remaining: 57s    
step 01153 (81.0%) | loss: 3.319035 | lrm: 0.25 | dt: 212ms | tok/sec: 154,245 | mfu: 18.8% | epoch: 1 | remaining: 57s    
step 01154 (81.1%) | loss: 3.289182 | lrm: 0.25 | dt: 212ms | tok/sec: 154,635 | mfu: 18.9% | epoch: 1 | remaining: 57s    
step 01155 (81.1%) | loss: 3.282843 | lrm: 0.25 | dt: 214ms | tok/sec: 153,313 | mfu: 18.7% | epoch: 1 | remaining: 56s    
step 01156 (81.2%) | loss: 3.285461 | lrm: 0.25 | dt: 214ms | tok/sec: 153,443 | mfu: 18.7% | epoch: 1 | remaining: 56s    
step 01157 (81.3%) | loss: 3.276725 | lrm: 0.25 | dt: 211ms | tok/sec: 155,363 | mfu: 18.9% | epoch: 1 | remaining: 56s    
step 01158 (81.4%) | loss: 3.278407 | lrm: 0.25 | dt: 215ms | tok/sec: 152,380 | mfu: 18.6% | epoch: 1 | remaining: 56s    
step 01159 (81.4%) | loss: 3.283333 | lrm: 0.25 | dt: 214ms | tok/sec: 153,122 | mfu: 18.7% | epoch: 1 | remaining: 56s    
step 01160 (81.5%) | loss: 3.280710 | lrm: 0.25 | dt: 211ms | tok/sec: 155,152 | mfu: 18.9% | epoch: 1 | remaining: 55s    
step 01161 (81.6%) | loss: 3.296526 | lrm: 0.25 | dt: 214ms | tok/sec: 153,450 | mfu: 18.7% | epoch: 1 | remaining: 55s    
step 01162 (81.6%) | loss: 3.281456 | lrm: 0.24 | dt: 214ms | tok/sec: 153,378 | mfu: 18.7% | epoch: 1 | remaining: 55s    
step 01163 (81.7%) | loss: 3.282081 | lrm: 0.24 | dt: 214ms | tok/sec: 153,188 | mfu: 18.7% | epoch: 1 | remaining: 55s    
step 01164 (81.8%) | loss: 3.285757 | lrm: 0.24 | dt: 211ms | tok/sec: 155,442 | mfu: 19.0% | epoch: 1 | remaining: 54s    
step 01165 (81.9%) | loss: 3.285509 | lrm: 0.24 | dt: 212ms | tok/sec: 154,309 | mfu: 18.8% | epoch: 1 | remaining: 54s    
step 01166 (81.9%) | loss: 3.301164 | lrm: 0.24 | dt: 211ms | tok/sec: 155,115 | mfu: 18.9% | epoch: 1 | remaining: 54s    
step 01167 (82.0%) | loss: 3.294482 | lrm: 0.24 | dt: 214ms | tok/sec: 152,887 | mfu: 18.6% | epoch: 1 | remaining: 54s    
step 01168 (82.1%) | loss: 3.298481 | lrm: 0.24 | dt: 215ms | tok/sec: 152,701 | mfu: 18.6% | epoch: 1 | remaining: 54s    
step 01169 (82.1%) | loss: 3.305589 | lrm: 0.24 | dt: 211ms | tok/sec: 155,491 | mfu: 19.0% | epoch: 1 | remaining: 53s    
step 01170 (82.2%) | loss: 3.311280 | lrm: 0.24 | dt: 213ms | tok/sec: 153,992 | mfu: 18.8% | epoch: 1 | remaining: 53s    
step 01171 (82.3%) | loss: 3.322240 | lrm: 0.24 | dt: 213ms | tok/sec: 153,603 | mfu: 18.7% | epoch: 1 | remaining: 53s    
step 01172 (82.3%) | loss: 3.321644 | lrm: 0.24 | dt: 214ms | tok/sec: 153,313 | mfu: 18.7% | epoch: 1 | remaining: 53s    
step 01173 (82.4%) | loss: 3.330338 | lrm: 0.23 | dt: 211ms | tok/sec: 155,218 | mfu: 18.9% | epoch: 1 | remaining: 53s    
step 01174 (82.5%) | loss: 3.324633 | lrm: 0.23 | dt: 212ms | tok/sec: 154,590 | mfu: 18.8% | epoch: 1 | remaining: 52s    
step 01175 (82.6%) | loss: 3.330466 | lrm: 0.23 | dt: 214ms | tok/sec: 153,021 | mfu: 18.7% | epoch: 1 | remaining: 52s    
step 01176 (82.6%) | loss: 3.318412 | lrm: 0.23 | dt: 213ms | tok/sec: 153,596 | mfu: 18.7% | epoch: 1 | remaining: 52s    
step 01177 (82.7%) | loss: 3.318411 | lrm: 0.23 | dt: 214ms | tok/sec: 153,407 | mfu: 18.7% | epoch: 1 | remaining: 52s    
step 01178 (82.8%) | loss: 3.286429 | lrm: 0.23 | dt: 211ms | tok/sec: 154,994 | mfu: 18.9% | epoch: 1 | remaining: 51s    
step 01179 (82.8%) | loss: 3.287855 | lrm: 0.23 | dt: 215ms | tok/sec: 152,677 | mfu: 18.6% | epoch: 1 | remaining: 51s    
step 01180 (82.9%) | loss: 3.306066 | lrm: 0.23 | dt: 212ms | tok/sec: 154,603 | mfu: 18.8% | epoch: 1 | remaining: 51s    
step 01181 (83.0%) | loss: 3.295313 | lrm: 0.23 | dt: 213ms | tok/sec: 153,617 | mfu: 18.7% | epoch: 1 | remaining: 51s    
step 01182 (83.1%) | loss: 3.292538 | lrm: 0.23 | dt: 211ms | tok/sec: 155,567 | mfu: 19.0% | epoch: 1 | remaining: 51s    
step 01183 (83.1%) | loss: 3.281628 | lrm: 0.22 | dt: 213ms | tok/sec: 153,790 | mfu: 18.7% | epoch: 1 | remaining: 50s    
step 01184 (83.2%) | loss: 3.287226 | lrm: 0.22 | dt: 214ms | tok/sec: 152,989 | mfu: 18.7% | epoch: 1 | remaining: 50s    
step 01185 (83.3%) | loss: 3.279750 | lrm: 0.22 | dt: 212ms | tok/sec: 154,246 | mfu: 18.8% | epoch: 1 | remaining: 50s    
step 01186 (83.3%) | loss: 3.277615 | lrm: 0.22 | dt: 215ms | tok/sec: 152,683 | mfu: 18.6% | epoch: 1 | remaining: 50s    
step 01187 (83.4%) | loss: 3.293149 | lrm: 0.22 | dt: 213ms | tok/sec: 153,668 | mfu: 18.7% | epoch: 1 | remaining: 50s    
step 01188 (83.5%) | loss: 3.286709 | lrm: 0.22 | dt: 211ms | tok/sec: 155,225 | mfu: 18.9% | epoch: 1 | remaining: 49s    
step 01189 (83.6%) | loss: 3.306489 | lrm: 0.22 | dt: 213ms | tok/sec: 153,768 | mfu: 18.7% | epoch: 1 | remaining: 49s    
step 01190 (83.6%) | loss: 3.301482 | lrm: 0.22 | dt: 212ms | tok/sec: 154,274 | mfu: 18.8% | epoch: 1 | remaining: 49s    
step 01191 (83.7%) | loss: 3.308531 | lrm: 0.22 | dt: 214ms | tok/sec: 152,890 | mfu: 18.6% | epoch: 1 | remaining: 49s    
step 01192 (83.8%) | loss: 3.284377 | lrm: 0.22 | dt: 215ms | tok/sec: 152,744 | mfu: 18.6% | epoch: 1 | remaining: 48s    
step 01193 (83.8%) | loss: 3.283614 | lrm: 0.22 | dt: 214ms | tok/sec: 152,951 | mfu: 18.6% | epoch: 1 | remaining: 48s    
step 01194 (83.9%) | loss: 3.288349 | lrm: 0.21 | dt: 214ms | tok/sec: 153,450 | mfu: 18.7% | epoch: 1 | remaining: 48s    
step 01195 (84.0%) | loss: 3.290294 | lrm: 0.21 | dt: 214ms | tok/sec: 153,463 | mfu: 18.7% | epoch: 1 | remaining: 48s    
step 01196 (84.1%) | loss: 3.298459 | lrm: 0.21 | dt: 213ms | tok/sec: 153,684 | mfu: 18.7% | epoch: 1 | remaining: 48s    
step 01197 (84.1%) | loss: 3.287968 | lrm: 0.21 | dt: 212ms | tok/sec: 154,432 | mfu: 18.8% | epoch: 1 | remaining: 47s    
step 01198 (84.2%) | loss: 3.293184 | lrm: 0.21 | dt: 213ms | tok/sec: 154,167 | mfu: 18.8% | epoch: 1 | remaining: 47s    
step 01199 (84.3%) | loss: 3.284527 | lrm: 0.21 | dt: 212ms | tok/sec: 154,434 | mfu: 18.8% | epoch: 1 | remaining: 47s    
step 01200 (84.3%) | loss: 3.287803 | lrm: 0.21 | dt: 213ms | tok/sec: 154,120 | mfu: 18.8% | epoch: 1 | remaining: 47s    
step 01201 (84.4%) | loss: 3.283735 | lrm: 0.21 | dt: 215ms | tok/sec: 152,662 | mfu: 18.6% | epoch: 1 | remaining: 47s    
step 01202 (84.5%) | loss: 3.280532 | lrm: 0.21 | dt: 214ms | tok/sec: 153,427 | mfu: 18.7% | epoch: 1 | remaining: 46s    
step 01203 (84.6%) | loss: 3.278373 | lrm: 0.21 | dt: 212ms | tok/sec: 154,886 | mfu: 18.9% | epoch: 1 | remaining: 46s    
step 01204 (84.6%) | loss: 3.262716 | lrm: 0.21 | dt: 213ms | tok/sec: 153,888 | mfu: 18.8% | epoch: 1 | remaining: 46s    
step 01205 (84.7%) | loss: 3.283156 | lrm: 0.20 | dt: 213ms | tok/sec: 154,135 | mfu: 18.8% | epoch: 1 | remaining: 46s    
step 01206 (84.8%) | loss: 3.290148 | lrm: 0.20 | dt: 214ms | tok/sec: 153,120 | mfu: 18.7% | epoch: 1 | remaining: 45s    
step 01207 (84.8%) | loss: 3.288824 | lrm: 0.20 | dt: 215ms | tok/sec: 152,316 | mfu: 18.6% | epoch: 1 | remaining: 45s    
step 01208 (84.9%) | loss: 3.287681 | lrm: 0.20 | dt: 211ms | tok/sec: 154,968 | mfu: 18.9% | epoch: 1 | remaining: 45s    
step 01209 (85.0%) | loss: 3.293531 | lrm: 0.20 | dt: 212ms | tok/sec: 154,609 | mfu: 18.8% | epoch: 1 | remaining: 45s    
step 01210 (85.0%) | loss: 3.308951 | lrm: 0.20 | dt: 212ms | tok/sec: 154,676 | mfu: 18.9% | epoch: 1 | remaining: 45s    
step 01211 (85.1%) | loss: 3.300338 | lrm: 0.20 | dt: 212ms | tok/sec: 154,205 | mfu: 18.8% | epoch: 1 | remaining: 44s    
step 01212 (85.2%) | loss: 3.302080 | lrm: 0.20 | dt: 213ms | tok/sec: 153,501 | mfu: 18.7% | epoch: 1 | remaining: 44s    
step 01213 (85.3%) | loss: 3.296577 | lrm: 0.20 | dt: 212ms | tok/sec: 154,887 | mfu: 18.9% | epoch: 1 | remaining: 44s    
step 01214 (85.3%) | loss: 3.290575 | lrm: 0.20 | dt: 213ms | tok/sec: 153,830 | mfu: 18.8% | epoch: 1 | remaining: 44s    
step 01215 (85.4%) | loss: 3.299189 | lrm: 0.19 | dt: 212ms | tok/sec: 154,666 | mfu: 18.9% | epoch: 1 | remaining: 44s    
step 01216 (85.5%) | loss: 3.303158 | lrm: 0.19 | dt: 211ms | tok/sec: 154,957 | mfu: 18.9% | epoch: 1 | remaining: 43s    
step 01217 (85.5%) | loss: 3.298866 | lrm: 0.19 | dt: 214ms | tok/sec: 153,024 | mfu: 18.7% | epoch: 1 | remaining: 43s    
step 01218 (85.6%) | loss: 3.303224 | lrm: 0.19 | dt: 214ms | tok/sec: 153,290 | mfu: 18.7% | epoch: 1 | remaining: 43s    
step 01219 (85.7%) | loss: 3.303187 | lrm: 0.19 | dt: 214ms | tok/sec: 153,111 | mfu: 18.7% | epoch: 1 | remaining: 43s    
step 01220 (85.8%) | loss: 3.289888 | lrm: 0.19 | dt: 211ms | tok/sec: 155,193 | mfu: 18.9% | epoch: 1 | remaining: 43s    
step 01221 (85.8%) | loss: 3.289451 | lrm: 0.19 | dt: 212ms | tok/sec: 154,585 | mfu: 18.8% | epoch: 1 | remaining: 42s    
step 01222 (85.9%) | loss: 3.291982 | lrm: 0.19 | dt: 211ms | tok/sec: 155,631 | mfu: 19.0% | epoch: 1 | remaining: 42s    
step 01223 (86.0%) | loss: 3.287826 | lrm: 0.19 | dt: 213ms | tok/sec: 154,121 | mfu: 18.8% | epoch: 1 | remaining: 42s    
step 01224 (86.0%) | loss: 3.292174 | lrm: 0.19 | dt: 214ms | tok/sec: 153,349 | mfu: 18.7% | epoch: 1 | remaining: 42s    
step 01225 (86.1%) | loss: 3.299689 | lrm: 0.19 | dt: 212ms | tok/sec: 154,404 | mfu: 18.8% | epoch: 1 | remaining: 41s    
step 01226 (86.2%) | loss: 3.293925 | lrm: 0.18 | dt: 214ms | tok/sec: 153,479 | mfu: 18.7% | epoch: 1 | remaining: 41s    
